Model,Accuracy,Precision,Recall,F1 (weighted),F1 (macro),CV F1,Train (s)
MLP Neural Net,0.7665,0.7664,0.7665,0.7665,0.7659,0.7308 ± 0.0194,21.09
Logistic Regression,0.7539,0.7548,0.7539,0.7540,0.7537,0.7372 ± 0.0093,19.77
Random Forest,0.7454,0.7460,0.7454,0.7456,0.7452,0.7265 ± 0.0126,2.14
XGBoost,0.7440,0.7451,0.7440,0.7442,0.7439,0.7171 ± 0.0132,10.99
Gradient Boosting,0.7398,0.7427,0.7398,0.7398,0.7398,0.7061 ± 0.0166,137.78
SVM (Linear),0.4951,0.6932,0.4951,0.3514,0.3648,0.4425 ± 0.0659,1.43
